Datetime,Open,High,Low,Close,Volume
2026-05-16 02:00:00+08:00,4549.9,4567.6,4548.0,4555.8,3855.0
2026-05-16 02:30:00+08:00,4555.9,4577.0,4553.6,4570.2,3574.0
2026-05-16 03:00:00+08:00,4570.5,4574.8,4563.4,4566.7,2250.0
2026-05-16 03:30:00+08:00,4567.0,4567.0,4554.0,4555.9,2279.0
2026-05-16 04:00:00+08:00,4556.0,4562.7,4549.0,4559.7,4221.0
2026-05-16 04:30:00+08:00,4558.6,4559.8,4546.3,4550.2,3710.0
2026-05-16 05:00:00+08:00,4550.1,4561.9,4539.9,4553.2,5864.0
2026-05-16 05:30:00+08:00,4553.2,4555.3,4513.8,4537.3,11330.0
2026-05-16 06:00:00+08:00,4536.9,4567.1,4529.3,4559.7,8573.0
2026-05-16 06:30:00+08:00,4560.0,4570.9,4550.2,4566.8,3988.0
2026-05-16 07:00:00+08:00,4567.3,4568.0,4546.7,4551.1,3717.0
2026-05-16 07:30:00+08:00,4551.0,4554.5,4538.0,4543.8,2910.0
2026-05-16 08:00:00+08:00,4543.8,4546.7,4533.2,4544.8,3398.0
2026-05-16 08:30:00+08:00,4545.4,4552.4,4544.3,4548.7,1785.0
2026-05-16 09:00:00+08:00,4548.5,4568.7,4547.2,4561.8,4501.0
2026-05-16 09:30:00+08:00,4561.7,4568.0,4561.5,4564.0,1707.0
2026-05-16 10:00:00+08:00,4564.3,4567.3,4557.2,4562.4,1431.0
2026-05-16 10:30:00+08:00,4562.5,4567.0,4556.5,4563.4,849.0
2026-05-16 11:00:00+08:00,4563.9,4564.2,4552.7,4554.3,1584.0
2026-05-16 11:30:00+08:00,4554.4,4559.3,4548.9,4549.8,1862.0
2026-05-16 12:00:00+08:00,4550.2,4550.7,4537.0,4542.9,1087.0
2026-05-16 12:30:00+08:00,4543.4,4547.9,4540.5,4543.6,728.0
2026-05-18 14:00:00+08:00,4547.6,4559.0,4531.9,4545.6,1890.0
2026-05-18 14:30:00+08:00,4544.7,4558.0,4544.7,4549.7,1219.0
2026-05-18 15:00:00+08:00,4550.2,4551.4,4541.2,4541.4,752.0
2026-05-18 15:30:00+08:00,4540.9,4547.4,4535.1,4540.9,1119.0
2026-05-18 16:00:00+08:00,4541.0,4546.0,4517.4,4519.0,2210.0
2026-05-18 16:30:00+08:00,4518.6,4522.2,4483.5,4518.5,7361.0
2026-05-18 17:00:00+08:00,4518.1,4519.3,4492.1,4507.5,4619.0
2026-05-18 17:30:00+08:00,4505.3,4538.6,4502.5,4527.9,3903.0
2026-05-18 18:00:00+08:00,4527.9,4544.0,4524.9,4536.2,2539.0
2026-05-18 18:30:00+08:00,4536.7,4545.9,4532.0,4536.4,1776.0
2026-05-18 19:00:00+08:00,4537.0,4541.3,4530.0,4538.6,1576.0
2026-05-18 19:30:00+08:00,4539.3,4551.4,4528.0,4544.9,2696.0
2026-05-18 20:00:00+08:00,4545.2,4553.8,4533.4,4535.9,2809.0
2026-05-18 20:30:00+08:00,4535.9,4549.4,4535.5,4544.2,2359.0
2026-05-18 21:00:00+08:00,4544.8,4554.3,4536.4,4552.4,2758.0
2026-05-18 21:30:00+08:00,4552.5,4556.0,4533.6,4534.6,2279.0
2026-05-18 22:00:00+08:00,4534.3,4551.4,4533.1,4541.1,2801.0
2026-05-18 22:30:00+08:00,4541.1,4551.8,4538.3,4550.5,2114.0
2026-05-18 23:00:00+08:00,4551.0,4555.2,4541.6,4554.6,2105.0
2026-05-18 23:30:00+08:00,4554.7,4564.0,4543.5,4550.0,2779.0
2026-05-19 00:00:00+08:00,4550.0,4555.5,4546.0,4551.2,1542.0
2026-05-19 00:30:00+08:00,4551.5,4560.9,4549.4,4553.8,1296.0
2026-05-19 01:00:00+08:00,4553.9,4555.7,4544.9,4549.0,1404.0
2026-05-19 01:30:00+08:00,4548.7,4550.3,4543.8,4547.0,1728.0
2026-05-19 02:00:00+08:00,4546.4,4548.7,4539.3,4543.3,1651.0
2026-05-19 02:30:00+08:00,4543.0,4551.4,4535.6,4543.4,2077.0
2026-05-19 03:00:00+08:00,4543.5,4545.3,4533.5,4539.6,1851.0
2026-05-19 03:30:00+08:00,4539.2,4571.9,4539.2,4554.2,5409.0
2026-05-19 04:00:00+08:00,4554.4,4560.5,4548.8,4554.4,2988.0
2026-05-19 04:30:00+08:00,4554.0,4579.4,4553.7,4575.2,5225.0
2026-05-19 05:00:00+08:00,4575.4,4581.5,4565.4,4575.6,4510.0
2026-05-19 05:30:00+08:00,4576.1,4588.6,4567.5,4579.9,6200.0
2026-05-19 06:00:00+08:00,4579.9,4579.9,4557.2,4566.2,5553.0
2026-05-19 06:30:00+08:00,4565.6,4567.5,4542.1,4550.8,6652.0
2026-05-19 07:00:00+08:00,4551.0,4552.4,4536.2,4539.4,4765.0
2026-05-19 07:30:00+08:00,4538.7,4551.3,4538.1,4547.7,2254.0
2026-05-19 08:00:00+08:00,4548.6,4555.0,4537.6,4541.2,3436.0
2026-05-19 08:30:00+08:00,4540.9,4558.7,4538.3,4554.4,2615.0
2026-05-19 09:00:00+08:00,4554.3,4562.5,4551.6,4558.3,3320.0
2026-05-19 09:30:00+08:00,4558.0,4558.4,4549.8,4551.4,1435.0
2026-05-19 10:00:00+08:00,4551.3,4552.4,4540.3,4546.4,1600.0
2026-05-19 10:30:00+08:00,4545.9,4548.2,4538.3,4539.8,1535.0
2026-05-19 11:00:00+08:00,4539.9,4569.5,4539.1,4556.0,4203.0
2026-05-19 11:30:00+08:00,4556.0,4567.4,4554.4,4562.9,2093.0
2026-05-19 12:00:00+08:00,4563.3,4571.6,4562.4,4567.3,850.0
2026-05-19 12:30:00+08:00,4568.0,4571.2,4566.2,4570.8,434.0
2026-05-19 14:00:00+08:00,4570.6,4578.7,4570.6,4576.9,802.0
2026-05-19 14:30:00+08:00,4577.1,4582.3,4575.6,4578.2,523.0
2026-05-19 15:00:00+08:00,4578.2,4593.2,4577.9,4589.6,1360.0
2026-05-19 15:30:00+08:00,4589.8,4591.7,4582.6,4585.5,742.0
2026-05-19 16:00:00+08:00,4585.4,4593.1,4572.2,4576.6,2179.0
2026-05-19 16:30:00+08:00,4577.3,4579.5,4564.7,4566.3,1601.0
2026-05-19 17:00:00+08:00,4565.6,4572.5,4557.6,4561.7,2102.0
2026-05-19 17:30:00+08:00,4562.0,4575.4,4558.2,4567.0,1443.0
2026-05-19 18:00:00+08:00,4566.7,4566.7,4554.7,4562.8,1982.0
2026-05-19 18:30:00+08:00,4562.7,4562.8,4548.6,4550.3,1945.0
2026-05-19 19:00:00+08:00,4549.9,4556.1,4545.8,4552.3,1765.0
2026-05-19 19:30:00+08:00,4552.6,4558.1,4545.2,4548.2,1761.0
2026-05-19 20:00:00+08:00,4547.8,4548.8,4541.3,4543.3,1286.0
2026-05-19 20:30:00+08:00,4543.8,4546.9,4540.9,4545.4,654.0
2026-05-19 21:00:00+08:00,4545.6,4549.9,4533.9,4541.7,1349.0
2026-05-19 21:30:00+08:00,4541.8,4547.2,4535.8,4543.8,3028.0
2026-05-19 22:00:00+08:00,4543.7,4557.1,4536.5,4551.0,3023.0
2026-05-19 22:30:00+08:00,4549.8,4556.4,4546.2,4551.3,1812.0
2026-05-19 23:00:00+08:00,4550.4,4558.9,4546.3,4551.5,1856.0
2026-05-19 23:30:00+08:00,4551.5,4562.7,4544.7,4560.7,2589.0
2026-05-20 00:00:00+08:00,4560.7,4562.5,4539.1,4541.7,2670.0
2026-05-20 00:30:00+08:00,4541.7,4551.9,4540.3,4546.4,2184.0
2026-05-20 01:00:00+08:00,4545.8,4550.0,4538.8,4543.5,1742.0
2026-05-20 01:30:00+08:00,4543.6,4548.4,4539.6,4545.0,1754.0
2026-05-20 02:00:00+08:00,4544.5,4545.9,4538.6,4543.2,1114.0
2026-05-20 02:30:00+08:00,4544.2,4548.0,4528.6,4547.9,3164.0
2026-05-20 03:00:00+08:00,4547.7,4551.5,4539.1,4542.7,1895.0
2026-05-20 03:30:00+08:00,4542.4,4546.7,4533.1,4534.0,1474.0
2026-05-20 04:00:00+08:00,4533.8,4550.0,4530.3,4546.7,2590.0
2026-05-20 04:30:00+08:00,4546.7,4550.9,4539.0,4541.6,2190.0
2026-05-20 05:00:00+08:00,4540.4,4541.0,4493.0,4494.4,11561.0
2026-05-20 05:30:00+08:00,4494.7,4513.9,4467.1,4506.7,17873.0
2026-05-20 06:00:00+08:00,4506.6,4517.0,4487.0,4492.7,9176.0
2026-05-20 06:30:00+08:00,4493.0,4501.9,4489.2,4496.9,4901.0
2026-05-20 07:00:00+08:00,4497.9,4508.6,4492.8,4503.0,3216.0
2026-05-20 07:30:00+08:00,4502.0,4512.9,4501.4,4511.7,2612.0
2026-05-20 08:00:00+08:00,4512.0,4515.6,4499.5,4512.2,2199.0
2026-05-20 08:30:00+08:00,4512.5,4516.0,4508.2,4511.2,1424.0
2026-05-20 09:00:00+08:00,4511.0,4514.6,4506.7,4510.5,2443.0
2026-05-20 09:30:00+08:00,4510.3,4511.8,4502.6,4504.6,1476.0
2026-05-20 10:00:00+08:00,4504.5,4507.5,4498.6,4499.4,1122.0
2026-05-20 10:30:00+08:00,4499.3,4504.0,4493.1,4496.8,1003.0
2026-05-20 11:00:00+08:00,4496.4,4500.7,4488.6,4490.0,1213.0
2026-05-20 11:30:00+08:00,4490.6,4493.2,4484.8,4487.0,1371.0
2026-05-20 12:00:00+08:00,4486.9,4491.9,4484.3,4489.4,727.0
2026-05-20 12:30:00+08:00,4489.7,4489.7,4484.9,4485.4,704.0
2026-05-20 14:00:00+08:00,4486.6,4488.6,4480.7,4482.2,489.0
2026-05-20 14:30:00+08:00,4482.2,4488.8,4480.0,4487.6,708.0
2026-05-20 15:00:00+08:00,4486.5,4492.1,4482.9,4488.9,658.0
2026-05-20 15:30:00+08:00,4489.4,4499.5,4488.4,4491.8,1283.0
2026-05-20 16:00:00+08:00,4492.2,4505.0,4482.2,4504.8,2051.0
2026-05-20 16:30:00+08:00,4505.0,4512.0,4500.9,4503.9,1300.0
2026-05-20 17:00:00+08:00,4503.8,4509.3,4475.6,4476.0,2517.0
2026-05-20 17:30:00+08:00,4476.6,4490.9,4458.0,4484.3,4323.0
2026-05-20 18:00:00+08:00,4484.0,4489.6,4478.6,4483.8,1619.0
2026-05-20 18:30:00+08:00,4483.6,4485.7,4460.6,4467.2,2770.0
2026-05-20 19:00:00+08:00,4467.4,4469.2,4455.0,4463.1,2335.0
2026-05-20 19:30:00+08:00,4463.9,4468.3,4459.7,4466.0,1353.0
2026-05-20 20:00:00+08:00,4465.8,4472.5,4464.0,4467.1,1194.0
2026-05-20 20:30:00+08:00,4467.4,4467.7,4458.6,4464.2,967.0
2026-05-20 21:00:00+08:00,4464.0,4477.9,4463.8,4470.6,1500.0
2026-05-20 21:30:00+08:00,4470.9,4481.8,4465.2,4475.2,1786.0
2026-05-20 22:00:00+08:00,4474.8,4480.7,4469.8,4474.4,2177.0
2026-05-20 22:30:00+08:00,4474.2,4481.1,4463.6,4476.7,2209.0
2026-05-20 23:00:00+08:00,4476.4,4487.8,4474.5,4485.1,2214.0
2026-05-20 23:30:00+08:00,4485.4,4488.7,4477.5,4480.9,1929.0
2026-05-21 00:00:00+08:00,4481.1,4489.4,4479.1,4489.4,1885.0
2026-05-21 00:30:00+08:00,4489.3,4492.8,4479.1,4486.5,1866.0
2026-05-21 01:00:00+08:00,4486.2,4488.7,4475.2,4476.4,1769.0
2026-05-21 01:30:00+08:00,4476.5,4494.2,4475.1,4487.5,2841.0
2026-05-21 02:00:00+08:00,4487.5,4495.5,4487.3,4491.7,1680.0
2026-05-21 02:30:00+08:00,4491.4,4499.8,4491.1,4497.1,1596.0
2026-05-21 03:00:00+08:00,4497.5,4503.7,4493.7,4502.8,1365.0
2026-05-21 03:30:00+08:00,4502.1,4502.7,4493.1,4501.2,1609.0
2026-05-21 04:00:00+08:00,4501.0,4503.6,4495.3,4502.3,1900.0
2026-05-21 04:30:00+08:00,4502.3,4508.1,4496.5,4499.0,2597.0
2026-05-21 05:00:00+08:00,4499.0,4509.0,4491.7,4491.9,3437.0
2026-05-21 05:30:00+08:00,4491.8,4495.8,4484.6,4485.7,4378.0
2026-05-21 06:00:00+08:00,4485.5,4514.1,4469.1,4509.5,9911.0
2026-05-21 06:30:00+08:00,4509.9,4540.5,4509.9,4534.4,9014.0
2026-05-21 07:00:00+08:00,4534.8,4558.4,4526.5,4532.9,7547.0
2026-05-21 07:30:00+08:00,4532.7,4542.8,4530.4,4532.1,3046.0
2026-05-21 08:00:00+08:00,4532.1,4538.8,4527.1,4529.3,2176.0
2026-05-21 08:30:00+08:00,4529.2,4538.8,4527.4,4537.5,1856.0
2026-05-21 09:00:00+08:00,4537.7,4542.0,4534.2,4535.5,3191.0
2026-05-21 09:30:00+08:00,4535.8,4539.7,4533.0,4535.1,1524.0
2026-05-21 10:00:00+08:00,4534.6,4540.0,4532.3,4538.6,1116.0
2026-05-21 10:30:00+08:00,4538.6,4548.5,4538.4,4545.6,1584.0
2026-05-21 11:00:00+08:00,4545.8,4549.3,4544.9,4548.1,880.0
2026-05-21 11:30:00+08:00,4548.3,4553.8,4547.6,4548.1,2299.0
2026-05-21 12:00:00+08:00,4548.4,4553.2,4545.8,4548.6,1288.0
2026-05-21 12:30:00+08:00,4549.0,4549.1,4544.5,4546.2,914.0
2026-05-21 14:00:00+08:00,4548.0,4549.9,4536.0,4540.1,1064.0
2026-05-21 14:30:00+08:00,4540.5,4545.6,4538.2,4541.2,1073.0
2026-05-21 15:00:00+08:00,4540.9,4544.7,4535.6,4539.4,616.0
2026-05-21 15:30:00+08:00,4539.6,4548.6,4538.9,4548.0,647.0
2026-05-21 16:00:00+08:00,4548.3,4554.6,4538.7,4545.2,1469.0
2026-05-21 16:30:00+08:00,4545.6,4550.2,4541.4,4547.0,503.0
2026-05-21 17:00:00+08:00,4548.0,4570.2,4541.4,4569.1,3582.0
2026-05-21 17:30:00+08:00,4568.7,4572.4,4560.7,4562.9,1573.0
2026-05-21 18:00:00+08:00,4562.6,4566.8,4541.6,4542.1,1708.0
2026-05-21 18:30:00+08:00,4541.8,4544.4,4533.2,4535.3,1558.0
2026-05-21 19:00:00+08:00,4534.6,4541.7,4532.5,4537.6,1011.0
2026-05-21 19:30:00+08:00,4537.4,4539.0,4528.3,4530.0,1205.0
2026-05-21 20:00:00+08:00,4529.4,4541.4,4528.4,4541.0,809.0
2026-05-21 20:30:00+08:00,4541.2,4541.6,4535.1,4540.0,462.0
2026-05-21 21:00:00+08:00,4539.8,4541.6,4522.8,4524.0,1553.0
2026-05-21 21:30:00+08:00,4524.5,4531.0,4519.0,4528.9,1466.0
2026-05-21 22:00:00+08:00,4528.0,4541.2,4527.5,4534.1,2396.0
2026-05-21 22:30:00+08:00,4534.1,4536.1,4520.0,4523.1,1726.0
2026-05-21 23:00:00+08:00,4522.9,4525.8,4513.2,4514.2,1792.0
2026-05-21 23:30:00+08:00,4514.3,4524.5,4513.3,4520.8,1719.0
2026-05-22 00:00:00+08:00,4520.9,4538.2,4519.2,4536.8,2354.0
2026-05-22 00:30:00+08:00,4536.9,4536.9,4528.1,4534.3,1435.0
2026-05-22 01:00:00+08:00,4533.7,4543.9,4533.0,4538.4,1605.0
2026-05-22 01:30:00+08:00,4538.0,4544.2,4528.8,4531.7,1917.0
2026-05-22 02:00:00+08:00,4531.6,4537.6,4511.4,4519.3,2715.0
2026-05-22 02:30:00+08:00,4519.3,4519.4,4505.7,4511.9,2808.0
2026-05-22 03:00:00+08:00,4512.3,4522.5,4511.4,4515.2,1646.0
2026-05-22 03:30:00+08:00,4515.3,4518.3,4508.8,4515.0,1074.0
2026-05-22 04:00:00+08:00,4515.2,4520.2,4503.3,4507.5,2113.0
2026-05-22 04:30:00+08:00,4507.5,4519.1,4501.4,4505.0,3751.0
2026-05-22 05:00:00+08:00,4505.1,4513.7,4496.0,4502.0,4214.0
2026-05-22 05:30:00+08:00,4502.2,4522.3,4488.3,4513.7,7410.0
2026-05-22 06:00:00+08:00,4514.1,4516.7,4499.2,4508.9,5269.0
2026-05-22 06:30:00+08:00,4508.9,4512.7,4503.1,4510.0,2375.0
2026-05-22 07:00:00+08:00,4510.5,4517.0,4498.0,4504.6,2960.0
2026-05-22 07:30:00+08:00,4504.4,4513.9,4503.7,4513.0,1561.0
2026-05-22 08:00:00+08:00,4513.2,4522.4,4513.1,4517.8,2490.0
2026-05-22 08:30:00+08:00,4517.7,4521.9,4516.8,4520.7,1158.0
2026-05-22 09:00:00+08:00,4521.0,4548.1,4515.0,4543.4,7386.0
2026-05-22 09:30:00+08:00,4543.3,4561.2,4540.3,4553.1,3566.0
2026-05-22 10:00:00+08:00,4553.0,4557.8,4544.5,4549.9,2265.0
2026-05-22 10:30:00+08:00,4549.7,4551.1,4528.6,4533.7,2651.0
2026-05-22 11:00:00+08:00,4533.4,4543.5,4531.3,4540.2,1347.0
2026-05-22 11:30:00+08:00,4540.1,4545.0,4535.5,4544.1,1673.0
2026-05-22 12:00:00+08:00,4543.9,4545.9,4540.9,4542.4,486.0
2026-05-22 12:30:00+08:00,4542.5,4544.7,4540.8,4544.2,361.0
2026-05-22 14:00:00+08:00,4544.2,4547.0,4540.4,4541.2,389.0
2026-05-22 14:30:00+08:00,4542.1,4544.7,4540.8,4544.1,191.0
2026-05-22 15:00:00+08:00,4544.4,4545.8,4535.6,4541.3,273.0
2026-05-22 15:30:00+08:00,4540.8,4540.8,4532.7,4536.0,624.0
2026-05-22 16:00:00+08:00,4536.2,4538.3,4530.9,4537.6,479.0
2026-05-22 16:30:00+08:00,4537.8,4541.9,4526.5,4528.4,1015.0
2026-05-22 17:00:00+08:00,4527.6,4537.3,4524.1,4530.0,1383.0
2026-05-22 17:30:00+08:00,4529.0,4533.5,4521.7,4526.7,1058.0
2026-05-22 18:00:00+08:00,4526.9,4530.4,4522.4,4525.4,794.0
2026-05-22 18:30:00+08:00,4524.8,4528.2,4519.4,4523.8,975.0
2026-05-22 19:00:00+08:00,4523.9,4526.0,4519.7,4522.4,723.0
2026-05-22 19:30:00+08:00,4522.7,4530.5,4522.3,4530.5,956.0
2026-05-22 20:00:00+08:00,4530.6,4533.8,4528.4,4533.2,551.0
2026-05-22 20:30:00+08:00,4533.2,4533.8,4526.6,4528.1,461.0
2026-05-22 21:00:00+08:00,4528.4,4530.5,4524.3,4527.4,672.0
2026-05-22 21:30:00+08:00,4526.4,4535.4,4508.2,4512.4,2064.0
2026-05-22 22:00:00+08:00,4511.9,4527.0,4511.1,4525.9,2105.0
2026-05-22 22:30:00+08:00,4526.0,4529.6,4522.3,4527.7,1277.0
2026-05-22 23:00:00+08:00,4527.2,4528.2,4521.6,4526.2,1213.0
2026-05-22 23:30:00+08:00,4526.5,4526.5,4516.7,4522.7,1099.0
2026-05-23 00:00:00+08:00,4522.7,4531.9,4522.5,4527.4,1498.0
2026-05-23 00:30:00+08:00,4528.0,4528.0,4516.9,4522.9,1308.0
2026-05-23 01:00:00+08:00,4522.4,4526.3,4515.8,4518.2,1465.0
2026-05-23 01:30:00+08:00,4518.1,4536.7,4515.0,4532.9,2662.0
2026-05-23 02:00:00+08:00,4532.9,4537.6,4525.4,4525.8,1744.0
2026-05-23 02:30:00+08:00,4525.4,4526.2,4511.4,4515.5,2490.0
2026-05-23 03:00:00+08:00,4515.7,4518.2,4512.3,4512.6,1004.0
2026-05-23 03:30:00+08:00,4512.5,4525.8,4512.0,4521.5,1356.0
2026-05-23 04:00:00+08:00,4521.1,4537.4,4519.0,4522.6,3991.0
2026-05-23 04:30:00+08:00,4522.8,4529.7,4515.7,4529.5,2081.0
2026-05-23 05:00:00+08:00,4529.6,4535.7,4521.6,4522.9,3041.0
2026-05-23 05:30:00+08:00,4522.6,4528.1,4510.0,4514.5,3899.0
2026-05-23 06:00:00+08:00,4514.5,4515.0,4488.0,4499.1,6754.0
2026-05-23 06:30:00+08:00,4499.7,4508.3,4497.8,4501.4,2917.0
2026-05-23 07:00:00+08:00,4501.6,4519.9,4501.0,4519.9,2862.0
2026-05-23 07:30:00+08:00,4520.0,4523.2,4515.4,4521.0,2704.0
2026-05-23 08:00:00+08:00,4521.3,4526.0,4517.7,4525.4,1847.0
2026-05-23 08:30:00+08:00,4525.1,4528.4,4512.8,4516.3,2049.0
2026-05-23 09:00:00+08:00,4516.5,4527.6,4514.5,4526.9,3685.0
2026-05-23 09:30:00+08:00,4526.8,4529.9,4520.1,4520.2,1750.0
2026-05-23 10:00:00+08:00,4520.5,4521.0,4513.5,4517.2,1482.0
2026-05-23 10:30:00+08:00,4517.0,4522.7,4514.6,4517.0,1422.0
2026-05-23 11:00:00+08:00,4516.9,4517.7,4508.0,4508.7,1570.0
2026-05-23 11:30:00+08:00,4509.1,4512.6,4505.6,4510.0,1740.0
2026-05-23 12:00:00+08:00,4510.1,4511.9,4505.9,4511.9,582.0
2026-05-23 12:30:00+08:00,4511.6,4512.0,4505.4,4510.5,842.0
2026-05-25 14:00:00+08:00,4532.0,4560.3,4531.3,4553.9,3663.0
2026-05-25 14:30:00+08:00,4553.7,4567.7,4553.6,4567.6,1182.0
2026-05-25 15:00:00+08:00,4567.6,4580.4,4567.6,4577.3,1811.0
2026-05-25 15:30:00+08:00,4577.4,4582.6,4567.3,4569.1,1447.0
2026-05-25 16:00:00+08:00,4569.1,4577.9,4568.5,4574.3,1162.0
2026-05-25 16:30:00+08:00,4574.4,4581.5,4566.9,4571.2,1165.0
2026-05-25 17:00:00+08:00,4570.8,4577.8,4561.7,4574.7,2004.0
2026-05-25 17:30:00+08:00,4574.9,4575.7,4561.1,4563.4,1178.0
2026-05-25 18:00:00+08:00,4563.8,4569.4,4559.4,4563.5,764.0
2026-05-25 18:30:00+08:00,4563.6,4571.2,4559.7,4562.0,1325.0
2026-05-25 19:00:00+08:00,4562.5,4565.2,4560.7,4561.1,778.0
2026-05-25 19:30:00+08:00,4561.2,4564.7,4557.3,4560.4,782.0
2026-05-25 20:00:00+08:00,4560.3,4566.6,4560.1,4565.8,571.0
2026-05-25 20:30:00+08:00,4566.0,4566.8,4560.4,4566.0,736.0
2026-05-25 21:00:00+08:00,4566.1,4567.2,4555.1,4555.2,817.0
2026-05-25 21:30:00+08:00,4555.6,4562.0,4553.2,4554.6,1246.0
2026-05-25 22:00:00+08:00,4553.9,4558.5,4551.3,4555.1,851.0
2026-05-25 22:30:00+08:00,4555.2,4564.1,4554.7,4563.3,1050.0
2026-05-25 23:00:00+08:00,4563.5,4565.5,4553.3,4555.5,1972.0
2026-05-25 23:30:00+08:00,4555.4,4566.8,4555.3,4566.0,1079.0
2026-05-26 00:00:00+08:00,4566.2,4566.6,4555.2,4556.1,1693.0
2026-05-26 00:30:00+08:00,4556.6,4559.5,4554.9,4557.6,1042.0
2026-05-26 01:00:00+08:00,4557.5,4560.6,4556.5,4560.6,696.0
2026-05-26 01:30:00+08:00,4560.6,4570.6,4559.9,4569.4,1576.0
2026-05-26 02:00:00+08:00,4569.4,4575.3,4569.1,4572.3,1051.0
2026-05-26 02:30:00+08:00,4572.2,4574.9,4570.2,4570.7,1214.0
2026-05-26 03:00:00+08:00,4570.4,4577.6,4569.3,4573.5,1071.0
2026-05-26 03:30:00+08:00,4573.7,4579.0,4571.2,4571.2,1046.0
2026-05-26 04:00:00+08:00,4570.9,4571.2,4554.4,4561.9,3230.0
2026-05-26 04:30:00+08:00,4562.0,4572.0,4561.4,4569.6,1483.0
2026-05-26 05:00:00+08:00,4569.4,4573.4,4562.2,4563.3,1499.0
2026-05-26 05:30:00+08:00,4563.3,4567.4,4561.8,4564.8,566.0
2026-05-26 06:00:00+08:00,4564.6,4572.4,4564.3,4569.5,1252.0
2026-05-26 06:30:00+08:00,4569.5,4570.6,4566.7,4568.3,947.0
2026-05-26 07:00:00+08:00,4568.3,4576.8,4567.4,4575.3,1584.0
2026-05-26 07:30:00+08:00,4575.0,4575.2,4568.5,4572.7,748.0
2026-05-26 08:00:00+08:00,4572.9,4572.9,4569.9,4570.0,314.0
2026-05-26 08:30:00+08:00,4569.9,4576.7,4569.9,4575.7,658.0
2026-05-26 09:00:00+08:00,4576.0,4581.0,4572.7,4573.9,882.0
2026-05-26 09:30:00+08:00,4573.8,4573.8,4565.6,4567.5,638.0
2026-05-26 10:00:00+08:00,4567.5,4573.9,4566.6,4573.6,328.0
2026-05-26 14:00:00+08:00,4571.6,4577.6,4571.3,4575.0,690.0
2026-05-26 14:30:00+08:00,4574.4,4578.6,4571.3,4577.2,466.0
2026-05-26 15:00:00+08:00,4577.2,4583.3,4569.2,4570.4,1141.0
2026-05-26 15:30:00+08:00,4570.5,4570.9,4556.8,4561.3,1663.0
2026-05-26 16:00:00+08:00,4561.7,4562.1,4542.3,4550.6,2303.0
2026-05-26 16:30:00+08:00,4550.5,4554.0,4540.8,4550.7,1233.0
2026-05-26 17:00:00+08:00,4550.7,4552.2,4542.5,4544.8,1415.0
2026-05-26 17:30:00+08:00,4544.8,4544.8,4528.1,4538.0,2594.0
2026-05-26 18:00:00+08:00,4538.2,4540.6,4536.3,4537.7,845.0
2026-05-26 18:30:00+08:00,4537.8,4539.6,4530.7,4532.8,1641.0
2026-05-26 19:00:00+08:00,4533.0,4544.3,4533.0,4542.7,1273.0
2026-05-26 19:30:00+08:00,4542.7,4546.0,4541.2,4542.9,1073.0
2026-05-26 20:00:00+08:00,4542.7,4543.6,4533.0,4533.0,901.0
2026-05-26 20:30:00+08:00,4533.2,4533.8,4523.9,4526.1,1318.0
2026-05-26 21:00:00+08:00,4525.8,4531.9,4523.4,4531.8,964.0
2026-05-26 21:30:00+08:00,4531.5,4535.6,4524.0,4527.8,1501.0
2026-05-26 22:00:00+08:00,4527.9,4536.7,4527.4,4530.8,1789.0
2026-05-26 22:30:00+08:00,4530.7,4534.5,4529.2,4531.8,1707.0
2026-05-26 23:00:00+08:00,4531.9,4534.6,4522.3,4530.0,2091.0
2026-05-26 23:30:00+08:00,4530.1,4539.9,4521.8,4538.6,1856.0
2026-05-27 00:00:00+08:00,4539.0,4539.6,4520.7,4522.9,1928.0
2026-05-27 00:30:00+08:00,4522.4,4527.9,4520.2,4524.7,1262.0
2026-05-27 01:00:00+08:00,4524.3,4527.2,4518.2,4525.2,1693.0
2026-05-27 01:30:00+08:00,4525.3,4525.3,4512.3,4523.1,2971.0
2026-05-27 02:00:00+08:00,4523.0,4535.9,4519.5,4533.9,3141.0
2026-05-27 02:30:00+08:00,4534.0,4540.9,4531.8,4534.9,2578.0
2026-05-27 03:00:00+08:00,4535.1,4537.0,4522.9,4523.7,2340.0
2026-05-27 03:30:00+08:00,4523.9,4524.0,4503.0,4507.5,6958.0
2026-05-27 04:00:00+08:00,4507.1,4515.9,4503.8,4506.3,4894.0
2026-05-27 04:30:00+08:00,4506.0,4524.3,4500.2,4520.7,4607.0
2026-05-27 05:00:00+08:00,4520.6,4528.5,4516.5,4522.7,3249.0
2026-05-27 05:30:00+08:00,4523.0,4532.3,4512.6,4514.6,4237.0
2026-05-27 06:00:00+08:00,4515.1,4521.3,4508.3,4518.1,3488.0
2026-05-27 06:30:00+08:00,4518.1,4525.6,4512.9,4515.6,2500.0
2026-05-27 07:00:00+08:00,4515.6,4515.8,4505.2,4506.2,2971.0
2026-05-27 07:30:00+08:00,4506.7,4511.3,4502.5,4506.7,2569.0
2026-05-27 08:00:00+08:00,4506.5,4509.4,4499.3,4508.6,3094.0
2026-05-27 08:30:00+08:00,4508.7,4512.0,4503.1,4505.2,1650.0
2026-05-27 09:00:00+08:00,4504.9,4508.9,4500.7,4501.4,3299.0
2026-05-27 09:30:00+08:00,4501.6,4502.0,4487.4,4490.0,5777.0
2026-05-27 10:00:00+08:00,4490.0,4495.6,4480.0,4494.6,4590.0
