Datetime,Open,High,Low,Close,Volume,BB_Lower,BB_Mid,BB_Upper,BB_Bandwidth,BB_Pct,EMA_50,EMA_200,AO
2026-04-25 00:00:00+08:00,4694.51,4697.55,4686.43,4687.98,15154.0,4659.86485628622,4685.38425,4710.90364371378,1.0893191402084095,0.5508583791040034,4699.107266488215,4738.838759925186,-13.717191176470806
2026-04-25 00:30:00+08:00,4688.02,4693.2,4685.25,4690.915,9263.0,4659.882917953762,4685.255,4710.627082046238,1.083060881264207,0.6115399199341458,4698.786001135736,4738.361906592598,-10.478749999999309
2026-04-25 01:00:00+08:00,4690.925,4696.76,4682.385,4683.47,18126.0,4659.702851088092,4684.70025,4709.697648911908,1.0671931000028454,0.4753924397427294,4698.185373640217,4737.815718467298,-5.6162205882346825
2026-04-25 01:30:00+08:00,4683.46,4688.685,4679.35,4682.33,14320.0,4659.550889469194,4684.044499999999,4708.538110530804,1.0458316752031371,0.4650010765492732,4697.563594281777,4737.263621766131,-3.202867647058156
2026-04-25 02:00:00+08:00,4682.28,4686.33,4680.5,4682.5,12348.0,4660.628226462731,4682.879749999999,4705.131273537268,0.95033503848859,0.49146687642841363,4696.972865094256,4736.718710106767,-3.205926470587656
2026-04-25 02:30:00+08:00,4682.54,4682.65,4674.88,4677.935,11025.0,4661.727911604613,4681.5419999999995,4701.356088395386,0.8464770110098996,0.4089789061191706,4696.226282149383,4736.133797568391,-4.344235294118334
2026-04-25 03:00:00+08:00,4677.93,4717.14,4677.88,4715.29,41172.0,4658.533885639527,4682.37975,4706.225614360473,1.018536113414238,1.190062006193253,4696.973878927839,4735.9263965975615,-2.036720588234857
2026-04-25 03:30:00+08:00,4715.285,4717.44,4703.05,4706.87,22699.0,4657.5874280908865,4682.75325,4707.919071909113,1.0748301507927296,0.9791568121060814,4697.361962107139,4735.637278223457,1.481382352941182
2026-04-25 04:00:00+08:00,4706.855,4712.025,4701.7,4710.58,24665.0,4656.001504238499,4684.0830000000005,4712.164495761502,1.1990178552131194,0.9717875469497946,4697.880316534311,4735.387952071979,6.294205882353708
2026-04-25 04:30:00+08:00,4710.47,4711.94,4690.36,4700.64,22836.0,4656.463060525057,4685.26725,4714.071439474943,1.2295644170540363,0.766849202845532,4697.988539415318,4735.042201305094,10.100029411765718
2026-04-25 05:00:00+08:00,4700.71,4705.595,4693.605,4697.165,27025.0,4657.578797945073,4686.394,4715.209202054927,1.2297387737747567,0.6868978738977484,4697.956243751973,4734.665313729919,14.241441176472108
2026-04-25 05:30:00+08:00,4697.14,4717.485,4689.665,4711.835,50325.0,4658.2196795698765,4688.36675,4718.513820430124,1.286037208165239,0.8892293623421177,4698.500508702876,4734.438146429124,15.215102941177975
2026-04-25 06:00:00+08:00,4711.585,4740.57,4706.92,4725.535,55004.0,4660.393865316553,4691.66925,4722.944634683447,1.3332305845492687,1.0414122055215569,4699.560684832175,4734.349557907441,16.997308823530147
2026-04-25 06:30:00+08:00,4725.555,4732.945,4723.64,4726.435,28106.0,4660.472855148966,4694.26675,4728.060644851033,1.4397943981787424,0.9759476547731623,4700.614579544639,4734.270806087467,20.200882352943154
2026-04-25 07:00:00+08:00,4726.485,4727.265,4718.535,4721.975,28282.0,4661.653520808303,4696.5335,4731.413479191696,1.4853499582914205,0.8647006189450014,4701.452243091909,4734.1484597582385,23.755073529410765
2026-04-25 07:30:00+08:00,4721.985,4733.425,4715.125,4727.12,44619.0,4661.476928126179,4698.56175,4735.646571873821,1.578560582877135,0.8850396005294002,4702.458821794187,4734.078524835271,27.78610294117607
2026-04-25 08:00:00+08:00,4727.04,4729.76,4719.255,4723.5,26763.0,4664.742109437274,4701.153,4737.563890562727,1.5490195942453397,0.806872472145412,4703.283966037553,4733.9732658816865,30.993044117647514
2026-04-25 08:30:00+08:00,4723.545,4727.855,4719.345,4726.98,19850.0,4668.475852740667,4703.903250000001,4739.330647259336,1.5062978712130017,0.8256907335172352,4704.213222271374,4733.903681146546,30.16919117647103
2026-04-25 09:00:00+08:00,4726.99,4730.16,4722.375,4722.965,21786.0,4670.655338319633,4705.825500000002,4740.99566168037,1.4947499298632483,0.7436653569546351,4704.948586103869,4733.794838548073,28.946176470589307
2026-04-25 09:30:00+08:00,4722.91,4728.065,4719.17,4723.35,19528.0,4671.690754575856,4707.268500000002,4742.846245424148,1.5116089266693018,0.7260050462484356,4705.6702101782275,4733.6909098063015,28.476220588237084
2026-04-25 10:00:00+08:00,4723.375,4724.975,4717.195,4717.205,14956.0,4674.099618235246,4708.72975,4743.359881764754,1.4708906054654747,0.6223681454285641,4706.122554877121,4733.526870902757,27.326235294119215
2026-04-25 10:30:00+08:00,4717.2,4723.385,4717.015,4722.91,13510.0,4676.212213765724,4710.329500000001,4744.446786234277,1.4486156959625194,0.6843713464431402,4706.78088605841,4733.421230396262,25.762161764708253
2026-04-25 11:00:00+08:00,4722.94,4726.17,4717.61,4719.27,12197.0,4680.253442839774,4712.1195,4743.985557160226,1.3525148146275097,0.6121961836076423,4707.27065523259,4733.280422133613,24.518176470589424
2026-04-25 11:30:00+08:00,4719.28,4720.85,4713.785,4716.395,17879.0,4685.182656741886,4713.82275,4742.462843258115,1.215153593041426,0.544906452936765,4707.628472674449,4733.11240798303,21.692147058824048
2026-04-25 12:00:00+08:00,4716.405,4717.595,4705.465,4708.3,9873.0,4690.351510877412,4715.112750000001,4739.8739891225905,1.050292556528552,0.36243115770030715,4707.654807079372,4732.865518351358,18.157808823531013
2026-04-25 12:30:00+08:00,4708.29,4710.67,4705.49,4709.75,7383.0,4698.88405848853,4716.703500000001,4734.522941511473,0.7555887925315323,0.30489006921106016,4707.736971507632,4732.635513193633,14.581367647060688
2026-04-27 14:00:00+08:00,4696.875,4697.365,4680.28,4686.83,8684.0,4692.99900522373,4715.280500000001,4737.561994776272,0.9450761105843372,-0.13843337903657604,4706.917090272039,4732.1797369429505,7.655573529413232
2026-04-27 14:30:00+08:00,4686.81,4686.81,4681.805,4684.6,9206.0,4688.195486374658,4714.1669999999995,4740.138513625341,1.101849536740709,-0.06921980802745972,4706.0419102613705,4731.706306724613,-0.35511764705734095
2026-04-27 15:00:00+08:00,4684.54,4685.02,4677.33,4677.46,8284.0,4681.787587771884,4712.511,4743.2344122281165,1.3039083506910054,-0.070428176072252,4704.921051035434,4731.166542478597,-7.78854411764587
2026-04-27 15:30:00+08:00,4677.25,4682.53,4675.21,4680.235,9206.0,4677.887305271475,4711.49075,4745.094194728525,1.426446384449536,0.03493235213667745,4703.952970602672,4730.659760961397,-14.231500000000779
2026-04-27 16:00:00+08:00,4680.22,4682.5,4672.405,4680.91,15335.0,4674.899725145413,4710.678,4746.456274854587,1.5190286771707566,0.08399335740773362,4703.049324696685,4730.164738464269,-20.304941176470493
2026-04-27 16:30:00+08:00,4680.98,4698.535,4676.85,4697.94,10500.0,4673.762674388574,4709.98325,4746.2038256114265,1.5380341580376653,0.33375126158677865,4702.848959022305,4729.844094300446,-20.998294117647674
2026-04-27 17:00:00+08:00,4697.9,4710.08,4691.07,4698.075,34390.0,4672.792245489744,4708.610250000001,4744.428254510257,1.521383279079269,0.35293359939993163,4702.661744943,4729.527983909397,-18.40619117647111
2026-04-27 17:30:00+08:00,4698.09,4706.745,4695.62,4702.77,21431.0,4672.536796066551,4707.4270000000015,4742.317203933452,1.4823471052636912,0.4332620696502121,4702.665990239353,4729.261735313285,-14.766455882354421
2026-04-27 18:00:00+08:00,4702.815,4708.53,4696.38,4705.8,14715.0,4672.40461355668,4706.61825,4740.831886443321,1.4538521981603612,0.48804204865279677,4702.788892582908,4729.028285210665,-10.357250000000931
2026-04-27 18:30:00+08:00,4705.74,4723.54,4704.45,4718.29,13270.0,4672.860937684304,4706.1767500000005,4739.492562315697,1.4158334497613734,0.6817943066375783,4703.396779148285,4728.921436601604,-3.777279411764539
2026-04-27 19:00:00+08:00,4718.26,4722.165,4714.535,4715.82,7710.0,4673.1473535365685,4705.7927500000005,4738.4381464634325,1.3874557677208375,0.6535783155709456,4703.883964279725,4728.791074048355,1.507823529412235
2026-04-27 19:30:00+08:00,4715.87,4729.63,4715.55,4724.23,6381.0,4673.364356469602,4705.655250000001,4737.946143530399,1.372429207617729,0.7876159184401734,4704.681848033461,4728.745690226979,4.776338235295043
2026-04-27 20:00:00+08:00,4724.17,4728.26,4723.94,4726.86,5633.0,4673.076168975973,4705.85,4738.623831024028,1.3928973946907555,0.8205301202748659,4705.55157948313,4728.726927140144,8.504397058823997
2026-04-27 20:30:00+08:00,4726.885,4729.965,4722.615,4725.0,8105.0,4672.965449863108,4705.9325,4738.899550136892,1.4010847005090654,0.7891902660508676,4706.314262640654,4728.689843288003,11.873602941177523
2026-04-27 21:00:00+08:00,4725.01,4725.59,4716.21,4718.27,5232.0,4672.938691643103,4705.98575,4739.032808356897,1.404469121348136,0.6858599616845618,4706.783115086119,4728.586163255287,12.566661764706623
2026-04-27 21:30:00+08:00,4718.22,4718.43,4708.985,4710.325,14741.0,4673.199015629419,4705.3565,4737.513984370581,1.3668458222275481,0.5772526224804032,4706.922012533722,4728.404460138319,11.536323529411675
2026-04-27 22:00:00+08:00,4710.315,4715.895,4709.54,4714.67,18120.0,4673.324180141024,4705.126499999999,4736.928819858975,1.3518157209577832,0.6500440854994306,4707.225855179459,4728.267798843411,9.389617647059822
2026-04-27 22:30:00+08:00,4714.635,4715.525,4709.44,4712.78,15411.0,4673.372828845081,4704.94575,4736.518671154919,1.3421162679683918,0.6240659671868751,4707.443664780265,4728.113691392233,6.332808823531195
2026-04-27 23:00:00+08:00,4712.785,4718.46,4711.065,4716.165,13677.0,4673.3964130831755,4705.339,4737.281586916824,1.3577167093305897,0.6694602886765234,4707.785677926137,4727.994798940569,3.5813529411789204
2026-04-27 23:30:00+08:00,4716.17,4717.46,4710.16,4713.5,11838.0,4673.4312340596625,4705.5265,4737.621765940337,1.3641519579302088,0.6242161385237027,4708.009768987858,4727.850572085439,1.8623235294135156
2026-04-28 00:00:00+08:00,4713.42,4714.49,4709.51,4710.87,17264.0,4675.802095832552,4706.7285,4737.654904167448,1.3141358872706508,0.5669573477985996,4708.121934909903,4727.681611169166,1.8662647058845323
2026-04-28 00:30:00+08:00,4710.88,4714.94,4705.595,4706.795,14357.0,4678.714901567189,4707.83825,4736.96159843281,1.2372280816066872,0.4820891130975793,4708.069898246769,4727.473784192359,1.9064117647076273
2026-04-28 01:00:00+08:00,4706.79,4708.365,4701.415,4702.35,10927.0,4683.515040209351,4709.0827500000005,4734.65045979065,1.0858891698451947,0.3683349025953336,4707.845588511602,4727.223796289947,0.9176176470582504
2026-04-28 01:30:00+08:00,4702.3,4705.475,4699.3,4703.77,8609.0,4688.382091344834,4710.259500000001,4732.136908655168,0.9289258332865361,0.3516849023966096,4707.685761511147,4726.990425182585,-0.913632352941022
2026-04-28 02:00:00+08:00,4703.78,4707.035,4699.675,4705.345,8302.0,4694.274424587365,4711.481250000002,4728.688075412639,0.7304210501797939,0.3216913970808702,4707.593966942082,4726.775047817584,-2.3824999999987995
2026-04-28 02:30:00+08:00,4705.325,4711.075,4704.72,4708.76,9165.0,4695.966153445406,4712.02225,4728.078346554594,0.6814949379576359,0.3984108625372455,4707.639693728667,4726.595793610444,-2.7411617647048843
2026-04-28 03:00:00+08:00,4708.795,4709.145,4700.345,4705.31,10957.0,4697.358037346125,4712.384000000001,4727.409962653877,0.6377223356108659,0.2646074277252518,4707.548333190288,4726.383994669047,-3.2126470588227676
2026-04-28 03:30:00+08:00,4705.375,4708.765,4700.355,4705.12,10215.0,4697.757984351563,4712.5015,4727.245015648437,0.6257192978479517,0.2496696115087415,4707.453104437727,4726.172412632539,-2.718132352941211
2026-04-28 04:00:00+08:00,4705.135,4712.655,4701.9,4707.27,17502.0,4697.958038691773,4712.575000000001,4727.191961308228,0.6203386177717053,0.31853273439896646,4707.445923871542,4725.984328924753,-1.334029411764277
2026-04-28 04:30:00+08:00,4707.275,4707.965,4697.12,4699.43,18006.0,4696.159044170659,4711.6320000000005,4727.104955829342,0.6567981467712722,0.10569912644416107,4707.131573915795,4725.7201067463975,-0.9771911764701144
2026-04-28 05:00:00+08:00,4699.405,4703.68,4693.465,4700.15,26615.0,4694.696405431837,4710.848499999999,4727.000594568161,0.685740353066429,0.1688200420431063,4706.857786703411,4725.465677823548,-2.156382352941364
2026-04-28 05:30:00+08:00,4700.145,4702.745,4689.125,4696.225,40817.0,4693.32506327235,4709.4482499999995,4725.571436727649,0.6847165897894399,0.08993063147613072,4706.440814675826,4725.174725805403,-3.2894852941162753
2026-04-28 06:00:00+08:00,4696.24,4696.79,4686.375,4688.94,37549.0,4691.134548233087,4707.55225,4723.969951766912,0.6975048133310731,-0.0668348184247778,4705.75450821795,4724.814181270026,-5.298294117646947
2026-04-28 06:30:00+08:00,4688.935,4696.84,4676.715,4678.24,32299.0,4686.153247851996,4705.214250000001,4724.275252148006,0.8102076179848843,-0.2075769099271653,4704.675507895678,4724.350756580772,-8.771749999998974
2026-04-28 07:00:00+08:00,4678.255,4681.28,4667.335,4681.28,39387.0,4682.5408706217495,4703.364750000001,4724.188629378252,0.8854886016761148,-0.030274633243088763,4703.758036997808,4723.922191838675,-13.991838235293471
2026-04-28 07:30:00+08:00,4681.235,4682.755,4667.81,4670.235,24378.0,4676.109773720136,4701.360250000001,4726.610726279865,1.0741774693766304,-0.11632995859213334,4702.443408095933,4723.387990924857,-18.384397058823197
2026-04-28 08:00:00+08:00,4670.24,4677.88,4667.425,4676.37,21623.0,4672.68095810238,4699.445250000001,4726.209541897621,1.1390404813257797,0.06891723329971444,4701.4209215039355,4722.920150219137,-22.790235294116428
2026-04-28 08:30:00+08:00,4676.34,4679.715,4674.52,4676.895,16070.0,4669.859042322095,4697.651000000001,4725.442957677907,1.1832278591111123,0.12658262076116777,4700.459120660644,4722.462188525415,-25.631691176469758
2026-04-28 09:00:00+08:00,4676.915,4680.07,4668.44,4679.9,20724.0,4668.401935436167,4695.837750000001,4723.273564563834,1.1685162914256755,0.2095448002296515,4699.652880634736,4722.0386841619775,-28.042147058823502
2026-04-28 09:30:00+08:00,4679.89,4686.305,4679.55,4682.24,21106.0,4667.522384738273,4694.2747500000005,4721.027115261728,1.1397869398985387,0.2750712902903967,4698.970022570629,4721.642677354396,-26.177999999999884
2026-04-28 10:00:00+08:00,4682.245,4685.585,4679.06,4684.13,13742.0,4667.017689799818,4692.937750000001,4718.857810200184,1.1046411259208748,0.33009780972771996,4698.388060901193,4721.269416883209,-24.233161764705073
2026-04-28 10:30:00+08:00,4684.125,4685.48,4680.735,4680.735,12385.0,4666.029599310467,4691.634750000001,4717.239900689535,1.0915236182669046,0.28715708155436187,4697.695784003107,4720.866089352033,-21.610544117646896
2026-04-28 11:00:00+08:00,4680.715,4682.765,4678.675,4682.235,8253.0,4665.21652552507,4690.629000000001,4716.041474474931,1.0835422914466524,0.3348448906799332,4697.089478748084,4720.481700403257,-20.250779411765507
2026-04-28 11:30:00+08:00,4682.24,4682.45,4676.74,4680.915,12558.0,4664.510138492316,4689.486250000001,4714.462361507685,1.0651960652484878,0.32841103993782733,4696.455185463846,4720.0880018917815,-18.171014705882953
2026-04-28 12:00:00+08:00,4680.91,4681.58,4677.55,4679.775,3390.0,4664.0451587582065,4688.20775,4712.370341241793,1.0307815920398602,0.3254998829468638,4695.801060543695,4719.686877494849,-17.702779411764823
2026-04-28 12:30:00+08:00,4679.79,4681.955,4678.525,4681.955,2619.0,4664.60602572641,4686.867500000001,4709.128974273593,0.949951082405951,0.389663641778008,4695.2580777772755,4719.311435927736,-16.873691176471766
2026-04-28 14:00:00+08:00,4682.585,4691.32,4682.385,4688.97,7481.0,4665.50572069153,4686.0505,4706.595279308471,0.87684839540122,0.5710521139255141,4695.011486491892,4719.0095310926345,-14.970352941176316
2026-04-28 14:30:00+08:00,4689.02,4689.74,4686.215,4687.87,4219.0,4666.665158226664,4685.188000000002,4703.71084177334,0.7906979089563899,0.57239709848028,4694.7314281980925,4718.699685012111,-12.392014705881593
2026-04-28 15:00:00+08:00,4687.835,4691.8,4687.195,4691.01,3802.0,4668.729142973397,4684.375000000001,4700.020857026605,0.6680019010691526,0.7120369625236003,4694.585489837383,4718.42416575826,-9.487911764706041
2026-04-28 15:30:00+08:00,4691.005,4694.945,4690.81,4692.06,4019.0,4669.551805953026,4684.006500000001,4698.461194046977,0.6171935947132189,0.7785773249100432,4694.486451020231,4718.161835750715,-6.212764705881455
2026-04-28 16:00:00+08:00,4692.195,4701.64,4691.92,4695.2,9269.0,4670.335430155876,4683.759000000001,4697.182569844126,0.5731964366281556,0.9261534052734105,4694.514433333163,4717.9333597730965,-2.4360147058805524
2026-04-28 16:30:00+08:00,4695.225,4695.515,4690.64,4690.835,6043.0,4670.931180510008,4683.489500000001,4696.047819489993,0.5362804588327892,0.7924555314050099,4694.3701418299015,4717.663724352469,-0.6202794117634767
2026-04-28 17:00:00+08:00,4690.82,4691.225,4684.82,4687.875,17173.0,4670.966522077332,4683.436250000001,4695.905977922669,0.5325033696217568,0.6779810284364844,4694.115430385592,4717.367319135032,0.17519117647225357
2026-04-28 17:30:00+08:00,4687.88,4691.75,4669.475,4670.76,17009.0,4669.532665856468,4683.062250000001,4696.591834143534,0.5778092803926619,0.045357423055709424,4693.199531154784,4716.903564715778,-0.6254117647040403
2026-04-28 18:00:00+08:00,4670.85,4680.015,4666.6,4675.83,12646.0,4668.894429138868,4682.789749999999,4696.68507086113,0.5934633670508501,0.24956497696043228,4692.518373070283,4716.494872529552,-3.4013970588230222
2026-04-28 18:30:00+08:00,4675.84,4675.865,4666.68,4669.17,13360.0,4668.632011315744,4682.7365,4696.8409886842555,0.6024036878545508,0.01907154156024788,4691.602750596939,4716.023978275526,-7.355985294118
2026-04-28 19:00:00+08:00,4669.265,4676.255,4668.59,4674.94,8338.0,4668.410916928748,4682.665000000001,4696.919083071254,0.6088021701852795,0.2290250112411451,4690.949309397059,4715.61518247179,-10.532058823529042
2026-04-28 19:30:00+08:00,4674.99,4675.47,4669.475,4671.155,5504.0,4667.4209420289435,4682.378000000001,4697.335057971058,0.6388658912653831,0.12482595100861053,4690.173061969723,4715.172792596449,-12.762205882353555
2026-04-28 20:00:00+08:00,4671.07,4671.41,4666.755,4667.465,7002.0,4665.397346782933,4681.756249999999,4698.115153217066,0.6988361778581128,0.0631965722161079,4689.282549735616,4714.698088192504,-14.060191176470653
